meter_urn,status,val_mae,val_rmse,val_mape,val_wape,val_f1,test_mae,test_rmse,test_mape,test_wape,test_f1
H1.Z28,OK,10628.16020353644,15546.054997490843,24.787658643589133,64.04299940896372,0.29238249594813615,16824.163908968094,22661.296039501503,46.65665454588089,633.1742772707248,
H1.Z29,OK,50842.40755101651,82002.1207651248,27.31884679606798,,0.32608111737845824,70213.72117232236,103346.8328189264,205.64452684206535,,
H1.Z310,OK,11020.529699131446,21036.677467365273,,,0.37586283678468047,10589.122878050232,20000.855339294056,,,
H1.ZE20,OK,7343.323473350044,33246.181775055076,99.99995046813648,,0.31608623548922055,69972.30044354081,104104.55239277468,99.99881406771831,,
H2.K21,OK,2252.3898565537725,5517.317676723265,68.86535059396124,24.813191632890966,0.4638664231672319,1846.430476109162,4449.2222749631355,43.788082733479364,21.6514921244121,
H2.T.Z30,OK,1010.7647643759968,1853.656100537784,5.719959292492899,6.501891943456882,0.25665983606557374,1100.7140818014614,1965.627818905534,6.301590814609698,6.934242073086827,
H2.T.Z31,OK,413.2451011142331,951.5639711466533,51.53869405914333,5.23704461789471,0.3853161843515541,903.0119650711703,2408.495875016157,30.371178868225,10.505279294124822,
H2.T.Z32,OK,556.4091372125221,823.4779619016455,9.030036526921723,9.128462177228917,0.3235518292682927,544.7435989510649,790.2094347937799,8.404214101695056,8.665303065334498,
H2.T.Z33,OK,10790.111347770391,18242.324646846406,45.98477412523624,38.31017747465882,0.30927262631871183,13152.98962153984,19247.874029671882,48.251220109043636,37.30559174446645,
H2.T.Z34,OK,1707.5508309385837,2511.798711626023,2.2520579545281922,2.201307849939576,0.3539731682146543,2157.6129952018514,3680.7843994127415,2.743583876841627,2.8273017392283455,
H2.Z311,OK,32787.47252086424,63546.61683979085,,,0.375526490800266,31286.468279125645,60094.6808795896,,,
H2.Z35,OK,397.36096375617035,876.7485146418508,,,0.3238034050754899,402.7191843226831,855.4585936810769,,,
H2.Z351,OK,9746.613742785985,17826.85406799889,23.792304728193766,17.81066849695023,0.34622621785490276,9777.723357240924,16979.882585979867,25.231754331665307,16.564778768617387,
H2.Z36,OK,255.60893454007845,462.9978202554198,,,0.3206205559146736,275.8238254941749,477.5014907655257,,,
H2.Z361,OK,10057.495886231158,17651.32605493823,25.3886013876867,18.501356761363557,0.3459863098942128,10103.249796428561,16863.323035008736,25.1268426675692,17.291106813415027,
H2.Z61,OK,98.65537647375109,167.44245676042578,0.7489258022475875,0.7551993185138699,0.26392779333955807,220.99078466689,524.8188851871352,3.096465735131456,1.7095460503522688,
H2.Z62,OK,1.2531203016623256,18.864658100967752,,8.651896559749206,0.37573770491803277,2286.976304969366,2963.245433231603,,,
H2.Z63,OK,84.84229329430038,198.40290443043546,0.48483045531578717,0.48123453943890876,0.4480463096960926,2866.4773696557427,5791.836031690642,228.5880860034434,36.92126683432779,
H2.Z64,OK,137.31420367515497,350.83188054086537,1.2073489119258645,1.1148203098040275,0.38440347531256625,124.33134237647208,326.6611338431788,1.3263843820787882,1.0166173628781872,
H2.Z65,OK,198.33459349874005,452.62467920895995,1.7179138966757415,1.5625590177872035,0.3714646009727977,194.7823226112202,386.95952854205024,2.038721417070951,1.5524300333226186,
H2.Z66,OK,480.30508486645107,960.4262839794778,12.01831570007785,14.320063492514427,0.33436012321478575,591.0376191788753,1032.4323552409169,11.993490111826551,13.318357070743737,
H2.Z67,OK,340.52089555482524,835.2896294732082,9.395884725947582,12.18039548572278,0.3312518584597086,273.0837912518665,684.7659699085734,11.642736594512586,20.378771197629955,
H2.Z68,OK,100.62888125913292,178.4454462660609,3.744296210480641,3.5800403342220557,0.47042640990371387,123.25086199195658,196.9796773633033,4.460961177687282,4.416415091590669,
H2.Z69,OK,39.1144131348541,99.56878172161976,2.066736553333336,2.050904774200999,0.3880227666419203,56.56167100947041,95.46092547034486,3.5098397569465387,3.2739878291996116,
H2.Z70,OK,125.27172671836324,300.5871934664957,20.223592829079976,6.6916538006269555,0.38351648351648354,205.06077137138973,561.9024380354109,23.047508215471062,10.78685334487876,
H2.ZE64,OK,7904.998830752712,9029.314655221979,99.99960513833611,99.99961038710342,0.3860307043243877,12380.348456950984,13066.358487074034,99.99962282974442,99.99965478584853,
H2.ZE65,OK,7728.979777451511,8915.646736313567,99.99994623501736,99.99994761274476,0.38557883647430646,11488.785348551884,12426.794242447657,99.99995141071261,99.99995707599523,
H2.ZE66,OK,2271.9131849870405,3412.893874050379,99.99998141321979,99.99999702336314,0.38625703564727953,4451.307661349757,5459.99170198886,99.99999218237463,99.99999359176161,
H2.ZE67,OK,1776.4307290265788,3147.7789044579094,99.99981529722741,100.0014343614022,0.386347642505278,1296.315857114788,2587.2310888039765,99.99976483857131,99.9993711398178,
H2.ZE74,OK,373.63861756188635,468.5093346844466,99.9978253260201,99.99813740006155,0.38284518828451886,356.0653496426639,426.78063629895524,99.99666269843472,99.99761289037305,
H3.Z312,OK,17429.246108768362,34185.53138820001,,,0.32858455882352944,19742.711019267874,37619.9721833707,,,
H3.Z40,OK,456.4163757142752,814.3702227953589,5.038405033820304,5.425166061530966,0.26937650706166033,459.4667410582486,799.9772490427764,5.676079093201592,5.866497665279137,
H3.Z41,OK,341.68170343125877,541.0497105821214,7.151379008500711,7.399810258917217,0.28205797858448683,364.2771446809841,603.2572370271563,8.017931066156633,8.33293955963005,
H3.Z42,OK,920.8570451391945,2513.2363750441823,64.60012710226125,8.080566996024597,0.30905377808032675,2805.0935295354166,6254.717424075378,77.92622023756252,17.685084194476627,
H3.Z43,OK,521.7841404317965,824.6272989413521,39.05460535202942,14.444042480906633,0.29979651820031655,576.2837154790412,835.199923864712,25.18927160839437,12.54896947878641,
H3.Z44,OK,373.1145457382467,739.0092514157168,46.58848772912942,15.93582032595496,0.2572375690607735,945.3817651477442,1974.078435032062,33.33106702976921,20.612671949483946,
H3.Z45,OK,731.464470511888,1712.420873849124,127.0241942012508,27.440374102094683,0.3143164693218515,746.6811644350674,2083.777103933948,86.63927581634887,29.754453734180984,
H3.Z46,OK,279.62089759541857,640.7581892883151,4.272484859747322,4.809422312230638,0.2450229709035222,268.4271016712307,628.3617372294493,5.630112875040492,5.154394688976083,
H3.Z47,OK,422.8280923409524,868.6235427842892,8.620195100826782,10.324146020189566,0.3263774912075029,410.7219426714205,882.5680475213715,8.74075125387113,10.375566918393305,
H3.Z48,OK,342.8994853894861,1145.3866706626961,60.71227162619841,30.414602628943555,0.31785063752276865,316.96695816304464,1153.2751582814135,58.75050358523444,34.44298344700434,
H3.Z49,OK,163.4450719928443,432.7008621770028,44.29266338390364,39.206147112318384,0.31653042688465033,140.00228459799044,392.37418295444303,55.71168683720353,41.377761288552556,
H3.Z71,OK,74.38563759027751,107.50127657676963,1.0078226907616945,1.0101257939577615,0.40784982935153585,117.09623406304279,274.46220202111596,1.646338299928221,1.595050920317197,
H3.ZE40,OK,6040.572384673555,7169.54685607679,99.99975830479202,100.0546586247735,0.38284518828451886,8114.959140079768,8411.320599479715,99.99986699807029,99.99987693670727,
H3.ZE41,OK,3177.869443441431,3977.5128806151492,99.99995980660891,101.37209524288981,0.38284518828451886,4467.144627848579,4925.671733577994,99.99996871821367,99.99997363580943,
H3.ZE43,OK,2708.3119080387773,3918.8748448915157,99.99973009671008,100.0025402824533,0.38329066790784266,4532.709610840469,5155.067322826859,99.99990237997484,99.99998792518394,
H3.ZE44,OK,1912.8716469780313,3091.905362661006,99.9992431475729,100.0007939809708,0.38151494093120225,4649.407420374718,6950.053471118727,99.99957676511801,99.99997074500162,
H4.Z50,OK,740.0046964915671,1848.94020512752,17.772504996881455,19.47239647285209,0.22642699463891516,1377.6884549805452,2037.8956910914198,18.454705407417215,75.68786165655177,
H4.Z51,OK,216.069897858546,363.2172990680406,5.001761698630224,5.63727721469695,0.2767605633802817,297.845598666818,399.0499713467168,4.895398949008918,16.130693007860526,
H4.ZE50,OK,2191.5933454956116,4099.674312943544,99.99940611046235,99.99964703719222,0.3862117481533591,2965.9254919838036,4968.520062015299,99.99943414025158,99.99966630960239,
H4.ZE51,OK,4005.0065914898464,4785.1923811754705,99.99999958230428,99.99999973470052,0.3862117481533591,5215.271512004482,5528.712927678901,99.99999913708892,99.99999933742679,
V.K21,OK,7925.073327420024,17878.721897652675,36.02559055717085,14.590683359705004,0.45278267438932257,6919.9751729964355,30589.39480207215,34.935658831375235,21.047400920301197,
V.Z81,OK,21217.64384556278,30456.916877918124,48.43131293448908,223.68979113575685,0.30009680542110356,30553.99132051519,40634.77201243361,76.89410800245243,,
V.Z82,OK,16349.48632878216,23451.05224416627,42.71745643275466,64.78488349272605,0.29704918032786887,24721.859493556265,32663.481231474452,61.86652679627201,287.2868930549055,
V.Z84,OK,15062.912442499795,28714.271902585187,,,0.38550154537791514,13804.61870206009,25967.14662232394,,,
V.ZE84,OK,13.837457070111798,90.59355807820269,,,0.23962411902897415,9216.106080304557,17645.67685007013,,,
